time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
96.081421,1.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,-1.620000
96.281412,1.370000,0.820070,0.208937,-34.634850,0.615731,0.412334,0.000000,0.412334,16.328684,15.508614,2.653398,1,-0.549930
96.493507,1.190000,1.517745,0.358214,-22.755180,1.243064,-8.924221,-24.312149,-8.924221,18.269901,16.752157,1.669678,1,0.327744
96.687637,1.090000,0.433067,0.532005,-31.362799,1.698765,-9.777873,-27.233145,-9.777873,16.100880,15.667812,3.814360,1,-0.656933
96.883576,1.020000,0.102463,0.484655,-48.291763,0.862059,-9.442961,-25.290794,-9.442961,13.217560,13.115096,2.122693,1,-0.917536
97.082629,1.080000,-0.126723,0.613136,-30.459322,2.676829,-6.945253,-21.475590,-6.945253,13.773705,13.900427,6.286944,1,-1.206723
97.281601,1.140000,-0.515498,0.613426,-32.465908,2.753296,-5.659538,-18.357248,-5.659538,12.601951,13.117449,8.243576,1,-1.655498
97.481980,1.150000,0.002133,0.738691,-11.996463,2.586972,-2.843714,-11.266365,-2.843714,15.783155,15.781022,2.873969,1,-1.147867
97.688947,1.200000,0.208165,0.842564,-16.241520,3.207552,-1.579221,-9.010698,-1.579221,14.694261,14.486095,3.949988,1,-0.991835
97.883615,1.190000,-0.465286,1.029156,-15.170939,1.261114,-1.192343,-5.843696,-1.192343,15.172900,15.638186,4.555095,1,-1.655286
98.084783,1.250000,0.504381,1.075296,36.527573,1.529591,-0.664756,-4.917999,-0.664756,17.570065,17.065683,0.000000,1,-0.745619
98.281405,1.330000,-1.190710,1.216141,-24.224531,0.549574,0.425511,-1.143364,0.425511,13.645369,14.836079,8.016105,1,-2.520710
98.481482,1.370000,-1.572445,1.234864,-9.826050,0.730215,0.336813,-1.614314,0.336813,15.600284,17.172729,3.026253,1,-2.942445
98.682579,1.420000,-1.486251,1.101826,-6.801913,1.176026,0.139337,-2.498971,0.139337,15.063958,16.550209,4.456223,1,-2.906251
98.881412,1.490000,-0.249543,1.212759,-10.764404,2.571630,-1.149723,-7.604794,-1.149723,15.545037,15.794580,4.321634,1,-1.739543
99.082584,1.560000,-0.243700,1.252940,-23.906538,2.433022,-2.410620,-10.634003,-2.410620,12.402998,12.646698,4.462376,1,-1.803700
99.281598,1.670000,-0.883024,1.277843,-19.027964,2.296396,-1.179508,-7.416570,-1.179508,13.069393,13.952417,3.412670,1,-2.553024
99.481723,1.810000,0.102633,1.384318,-32.782581,4.083008,0.607531,-5.283781,0.607531,11.193029,11.090396,1.231114,1,-1.707367
99.697198,1.960000,0.363062,1.397563,-31.875336,2.725742,-0.341745,-6.006465,-0.341745,12.013343,11.650281,0.768151,1,-1.596938
99.883556,2.200000,-0.284472,1.624578,-25.496569,1.748281,-0.916615,-6.507609,-0.916615,11.519010,11.803482,2.164251,1,-2.484472
100.081422,2.320000,-0.108059,1.716840,8.776449,0.895898,-2.060486,-8.417138,-2.060486,14.956918,15.064977,6.230140,1,-2.428059
100.282911,2.250000,-0.146471,1.747697,-17.804794,1.405660,-1.518957,-7.739089,-1.518957,12.834120,12.980591,3.515682,1,-2.396471
100.482484,2.120000,-0.058024,1.713094,-31.477686,0.876886,0.397209,-2.244452,0.397209,9.139208,9.197232,2.461090,1,-2.178024
100.686646,2.060000,-0.833677,1.863957,11.129310,0.083969,0.076182,-2.244452,0.076182,14.625647,15.459324,6.984144,1,-2.893677
100.885846,2.000000,-0.555819,1.850295,9.837314,0.755302,0.455049,-2.119374,0.455049,13.778430,14.334249,8.677214,1,-2.555819
101.082890,1.830000,-1.144096,1.825380,4.265997,0.826256,0.478069,-2.119374,0.478069,13.949992,15.094089,7.084758,1,-2.974096
101.296714,1.600000,-0.799008,1.882065,-23.915033,0.540350,0.955499,-0.639270,0.955499,10.301640,11.100648,0.623801,1,-2.399008
101.486639,1.410000,0.012249,1.815260,-26.865522,0.377108,1.069668,-0.161628,1.069668,8.394577,8.382328,2.923737,1,-1.397751
101.681404,1.230000,-0.456787,1.766207,2.937309,0.267101,0.916464,-0.311793,0.916464,12.430402,12.887189,5.608181,1,-1.686787
101.886143,1.050000,-0.694940,1.700401,-5.891006,1.317600,1.199594,-0.773516,1.199594,11.489182,12.184122,1.739947,1,-1.744940
102.081623,0.890000,-2.009713,1.642524,-0.193673,0.816674,0.993059,-0.591349,0.993059,11.249154,13.258867,1.273489,1,-2.899714
102.281410,0.690000,-3.032142,1.609978,3.814264,-0.059613,0.974210,0.497567,0.974210,11.984734,15.016876,5.888476,1,-3.722142
102.483535,0.500000,-3.749254,1.538041,6.479693,-0.072637,1.142769,0.955820,1.142769,11.748099,15.497354,7.545754,1,-4.249254
